"Story","Title","Result","Date","Stability","Duration (s)"
"Verify the operation of the pet store's services","Verify the creation of a user in the pet store","SUCCESS","2024-02-02T00:59:45.8100572-05:00[America/Bogota]","0.0","4.73"
"Verify the operation of the pet store's services","Verify the user search method of the pet store","SUCCESS","2024-02-02T00:59:50.5540565-05:00[America/Bogota]","0.0","1.36"
"Verify the operation of the pet store's services","Verify the method that updates user information in the pet store","SUCCESS","2024-02-02T00:59:51.9240567-05:00[America/Bogota]","0.0","1.41"
"Verify the operation of the pet store's services","Verify the deletion of a previously created user","SUCCESS","2024-02-02T00:59:53.3375571-05:00[America/Bogota]","0.0","1.7"
